75181E9E	2002
75B223E9	2000
75F53B62	2006
78ED2329	1988
78B509F0	1946
7D4E1CB9	2007
7EA0FAC5	1956
790D5328	1995
674DF56C	2005
09020D3A	2004
7A9A8630	1990
691C9D5C	2007
80FF8F27	2002
588463FC	2002
7A7DBA33	2008
7DAEB614	2002
598E339C	1993
759E9374	1994
7B3165A5	2003
80F1DD1C	2007
8055B913	1993
7AB86180	1993
807E88D2	1996
7EAB756C	2007
8124961B	2007
7E25DE23	2005
807E24C6	2005
80B70490	1996
778C3A18	1987
80CFEAC1	1994
7CECA111	2002
7F918517	1993
78037E3E	1990
819936D8	2003
5C2CD755	1990
7A1AFCAE	2009
7F04DA09	1973
7D6BB293	2006
75766284	1995
7CEB5091	2005
80FF48FF	1999
80624EA7	1994
59910410	1993
77E0EF7E	1997
83E037E8	2003
7BA595A1	1996
80B7E4D1	1996
840B082B	1987
7F27F0E3	2000
7B502E8F	1980
7F1CF9E7	1992
817D9986	1998
80F5C74B	1995
6628482B	1981
631E0408	2005
7F3AD97E	2009
7D36BC34	2001
80929E87	1997
7E4DCFAA	2009
60925BB1	1997
787099D0	1988
77A32932	1996
815D6730	2009
72D85CFA	1985
7ED68B97	2003
76FD87B0	2011
8143616D	1994
7EB875DB	1993
7EAA00B1	2007
858ABCB0	1995
7897EF11	1988
7E027F32	1992
7DC7AFA0	2004
7BE0301B	1979
5F111D0A	1977
7E4E17C6	1981
7DD898A0	2005
7B0B9E7F	2001
8138A16C	2003
7AF0EF2B	2008
81185D22	1986
7D3DED01	1995
6260B523	1995
7E354777	2008
80EE2E73	2000
7F39938F	2006
7E90F00A	2007
7D3767CD	1994
8172E641	2009
6226C462	1995
78F7A328	1982
7DA19E2F	1999
808A3D8F	2002
75DA762C	2001
7DA7D466	2003
80C77796	2007
7A4C81F5	2001
7D222B3E	2006
7F7F4501	2005
5B9DCC7A	2001
7C43B6E0	1998
7D34E5AC	2011
7C2CC3F3	2003
7B585D76	2003
7F2786A9	2006
773F9768	2010
7F3E27B7	2002
7E3993BF	2001
7C213D1B	2002
81194354	2003
7A7B596C	2013
76397661	1999
7DC224A4	2000
780D26CB	1998
80C5FA65	1998
7E3B0596	2004
7D0D8D31	2007
7EBF950A	1995
7BD03A7B	1997
7D90EBAA	2001
756FC5DF	2004
830475AB	1987
5CC6BD87	2001
7E263A96	2007
7B9E5823	1981
7E3B26BC	1995
7E90D5BB	1992
807AF51D	1990
752D2EB6	2004
81D7CD1D	1994
77D511C6	1988
097FE30C	1968
7D0C6432	2002
7AEAC0A5	2000
7E1CF5F6	1968
60975614	2001
7F068C05	1996
77FBBFAC	2000
809D89AD	2009
762040FD	2002
7D74CD14	1989
5B1527EE	1998
7E2FBEA0	2004
5F269B1D	1998
7F5584AD	2009
773A313C	1987
7A17FECE	1994
59A0793E	2000
7F92ABE8	2004
8014E25E	1999
5C75952A	2000
80A3E822	1997
7ECDB999	2003
58AE0DFA	1992
814BB8CD	2004
8034C216	2008
7E884394	2003
5AA6F096	1995
7CA84199	1987
7FFB345F	1968
805EECB1	2007
7F2C562D	2007
844D19EC	2000
7E7BFCBA	2001
7EB37CAC	1981
7BC43DB8	1983
10D72A7D	1998
7D27EDFC	2006
8034BEA2	1998
7F7F2CE9	2009
81A7A90B	1998
7AC79495	2006
81868BA5	2001
6178B4C5	1972
8041CAD8	2003
76F9F3F5	1985
7EE292A9	1975
7DA326B7	1994
7FBB1A61	1990
7E49509C	1999
80C5ED42	1995
78380D3C	2008
7FE717DF	1993
7E7A5930	2000
7F290A85	2004
815005D3	1994
7D429D22	2005
7D910172	2001
7FA254D4	1992
810F7CE3	2002
7A6A5160	1987
80CFAC32	1971
7840F0A0	2003
7CEDC8F4	1987
7BDE48CF	1992
7DF7133F	2006
0B593E1F	2005
7F658231	2003
7E568787	1978
8134210E	2004
7AD937E3	1995
7F89D556	1993
80DACB1A	2006
5FA6CA53	1979
81785664	1997
5EE5686A	2005
802D7103	2008
6A92A490	2000
7DBBDFBF	1997
7D3BF0A7	1997
7E537BEE	2008
81E3E223	1994
7E923BF8	2002
7DD0397C	2006
7B41D457	1976
8048EF1C	2005
7E083C32	2004
8040A568	1990
7D2969C2	2009
5F6C7513	2000
7D572707	2003
7DE4ACBF	1999
74C32399	1998
7CE99825	1954
7F9F5FD9	1992
8036DA40	2008
7FE76A13	2005
7EE2DB1A	1993
80669985	1995
7FF4D5F5	2000
59BB0793	1979
7C6301EA	1996
7D4F5729	2006
7AD076BB	1975
7C0499ED	2005
7FADECE9	1998
7EE3F6FC	2001
819F62EE	2012
7E05A16D	2008
7D3C003A	1997
7D0986BC	2007
80329528	2000
615801F7	1994
7E3CD98E	1995
5B748124	1989
80363E30	1990
8152E3BD	2002
7DD15C3C	2002
8094DE1D	2000
7F4D2DBA	1999
7D3DB51F	2010
8096C459	1992
7BF5682D	2010
77EF4A7D	1987
7FAFA216	2009
5972978F	1996
80680376	1995
055DF04D	2002
80E01DD7	1989
5F610116	1999
8060641C	2005
7E7BBB3F	2000
7BBE3A9E	1995
78A4421A	1997
630E23A7	2003
79CE2F60	1981
7F152423	1990
7E2ABDD0	1999
7F056ED8	1973
5A127C17	2002
60957EAF	1991
7E7A3D19	1999
77383352	2002
7B0BEE55	1996
7DBDDF3D	1997
7E8F0359	2005
5C922E1E	2005
812672D2	1990
7EF0216A	2007
843FE9C1	1997
80BB7114	1994
7E33030C	1990
78CFFCC8	1984
7ADC0807	2000
7CF6BA91	2012
7F0ACB5E	2008
7E28158C	2005
7781EEE6	1982
85CC0B64	2007
7DD4A3CA	1994
8040338E	2001
7EC74B49	1990
7F2A3889	2005
7E9F5BF0	2009
6A999CB1	2003
5AAF5492	1997
79B81275	1979
7AA303B8	1998
75C463D0	2004
7F38CDC2	2005
5D0B4D1E	2004
8174E805	1990
7E691108	2004
76A1FCFC	2000
7B31C6B2	2000
75170874	1999
7C7BDEDB	1986
7DA8A476	2003
7FD89D16	2008
7F478623	2009
75C506F2	1998
7587F5D6	1990
5D292B49	1974
80F1E69F	2001
7EAD2C52	1988
71B0502D	2000
778B5C76	2007
81440060	2007
7EEA7369	2007
7BAAE220	1990
8002A5BF	2005
79D79BE7	1983
7F8777BF	2001
80B4E068	1998
80F3247F	2005
59EE8F43	1998
80F0C7E3	2007
76427E84	2010
5C53A8A3	1999
7E8090D0	2002
80572AD7	2006
7DCD5D22	2003
7B886D8E	1983
80EE4D9B	1961
7C36BC98	2005
766C3DCB	2002
7D1FEBF4	1998
8180985B	1986
8144AAC4	1998
7EF7538E	2003
5AABF6B5	2000
754C87CA	2000
5A95643A	1989
782C2780	2009
8068134A	2006
59CCB84E	1999
7D1A24CB	2010
858D763D	1995
7F6A87E3	2006
7D40AD43	1995
81735D2A	2002
7F4EB60E	2001
811FB282	2009
7CDEC4FC	2000
7FD0BD90	1987
5994AF9B	1999
7FB23E3B	2002
80F15F83	2007
7BBD61D0	1998
79B43CCF	2004
75DF8603	1989
7D80386B	1988
72236240	1993
7F2332A4	1996
79E5DEED	2004
8033B0C3	1967
8115EE1C	2010
786047E7	1998
863688EE	1998
7FB4861E	2007
817955D6	2002
7939A4C6	2002
77D83230	2001
7D711159	2009
0019ED21	2003
5C36F4D8	1995
80A67FAC	2003
7E7E9AAB	2005
807115EF	2007
7983CDE6	1994
78726FD4	1997
7DB663BC	2007
862B7727	2003
814D9F9D	2003
7990E0E1	1994
7E6E253B	2004
58F7ACD6	1990
7346CADE	2000
81288728	2006
75E26C7F	1981
81270EFF	2005
7E8AA98D	2009
7B81FC6C	1992
7E43C840	2005
7E0C33CE	1995
7DFB378C	2005
8078BCE1	2005
768E628D	1987
5D49BE56	2001
7FA1B1E4	2005
816A817B	1995
5C3DEA38	2005
75FC25F4	1996
7B8D4E7C	1996
7D0CC8AB	2001
7FDDF61C	2005
7DD8D8BE	2005
7E6B094E	1995
80EA4B91	2008
767127D7	2003
793894B4	2001
0A088B47	1996
77A6B8EC	1991
7CA0A78F	1991
5E12B99F	1992
7E38E7BF	2003
7D98DC39	1999
7D62E4ED	1998
6F01F1F4	2011
7F156E63	2005
7DC15F0E	2009
80160FEB	2000
0BDF3020	1987
5CB759B9	1987
59681919	1995
7DCDADB1	1994
8148DDB1	2002
7D08A082	2007
816AE70D	2006
6B349A9F	2005
803A946D	2004
7D5568E9	1999
7E2741F2	1982
83F0265A	2000
810F5D56	2000
7D3945AA	1995
7D2D6CDC	2002
808F4AB5	1999
7B9A7E21	2000
80BA07CF	2009
7F2BDF0C	2009
856EB163	2001
7D3ACD98	1998
7EE9B453	2007
80FF0812	1999
80C7E7C8	2001
759E83EF	1983
7C8CACD1	1973
801277CB	2001
773732F2	1999
7CD34DC9	2006
7F601B8C	2000
80272380	1996
7DFD496F	1993
79C73C85	1977
80450BDF	2001
7FFDD071	1996
7F2DB25C	1960
787B293E	1981
7D504785	2005
7E62345B	1981
7E2244D7	2008
7D082E86	1988
5CFD5936	2000
7916BF0F	2009
76F81371	1987
7E8EF2E4	2003
5BD4FE58	1997
775E0314	2007
80FB09B8	1999
809A08C4	2004
8077B2DE	2002
775BBF9B	1979
803CDEA0	2005
80DEAD27	2004
7E8D899C	2001
80DCD467	1998
7D9CBE90	1999
7E293DA4	1999
7C28A749	2002
7FF6C5A3	2001
7D1F7697	2009
7F198FDF	1993
7663F7B5	2000
7DA478DE	2005
804C4CA3	2000
7E8B735E	1982
7797AADC	1996
7CDBA7E0	2003
0224450D	1993
78A31BCB	2003
7FCDDDD9	1999
5AFF7B4C	2001
7FF3F3FE	1996
7FBFEF23	1990
7FC18ED2	1992
5859151D	1989
772BA642	2001
7D0A7E94	2001
7D013394	2001
803824E0	1996
8148D41F	1999
7D2490F0	2003
7F11AF22	1999
832589BA	1988
5D664A8E	2000
7600598B	2002
585D77D3	1997
7E339AE3	2006
7DAE1455	2001
7EB120E7	2001
785F46EF	1994
76FDD79D	1987
7EE504A4	2011
8092204D	2002
7527F421	1990
7F621B42	2010
7784BFFB	1995
7E4B84E2	2004
808539BD	2008
7FBAC97D	1986
7C77BB31	1991
85DE64DF	2007
7D3F7A79	1984
5A2E00BA	2007
5A53F24A	2000
75FB5F0D	2008
0BC21CDC	1999
6CA95906	1991
7E2B9854	2004
7E12AF54	1997
80109F28	2002
76C60499	1984
75613ED8	2008
8633A65F	1990
807CA051	1999
7D95DAF1	2002
7EAAFA5F	1999
7F570770	2000
0C212D18	2000
7D2EF882	1987
7AB99336	1995
7F2AF16F	2003
807AF217	2013
80AE91D8	2003
7E9C3DCF	2003
6D809E06	1996
7EAF03D4	2006
80A779A3	2007
5BFD6FC8	1999
81719B17	2005
7D520407	1995
707FA05D	2008
787D3E7A	1971
7E778ADE	2005
5A049EC6	2003
80C76DF9	2006
7D12D92A	2001
6E40A1A0	1996
7EE843D4	1993
5D5B0E1B	2000
7D674242	2004
76B57A6D	1999
78F865C2	1996
8055B120	1997
81FB05FF	1994
7D225E67	1998
7D5E4BD8	2008
7D2DAD4E	2006
7D1D1375	1994
7AB0D9DC	2009
7B26408C	1977
7EACF3BB	1999
7B413A61	1991
7F39A4AF	1994
80CF447B	2002
7D7E73C7	2009
7D64ABE1	2003
813C8139	1988
8088C627	1992
7CE8C63D	1996
80D87545	2001
7F554D80	1997
81148842	1994
7FF1AC77	1996
7F23F3AB	1983
7D31D2BC	2003
7F80E5F0	2002
7FCAF5E9	1978
7536B00A	2007
7F765026	2005
7D71EC4A	2004
81FD681B	1989
7E0547D8	2011
7EAC7DD0	1996
858DCE27	2001
7877516B	2001
85E5D833	1996
7F91BD18	2002
787F6788	1978
7CF45FA6	1985
7F204042	2005
7A75FF81	2009
5F38683E	1992
7054D090	1999
85BEE2EB	2000
75A7AD1D	2000
78394462	1994
75EF8D28	2004
7E96B5ED	1986
7DDFDDA8	1991
80C697FA	1992
7806AEE5	1999
7DACDFA7	2004
7FE52CF8	1997
7E2C9553	2001
78139965	1999
804D894E	1997
7C59B343	1995
7D3A05EA	2005
783FFAE0	1987
7FFD3231	1992
7EB62137	1999
7EA7CC80	2000
7DC5E5D4	2002
7DD38AFA	1997
7E9251F7	1992
80626F45	2003
77F7CEAE	1994
761D3C1F	1974
77A3D330	1988
7DEA1F57	1994
7F478C2F	2008
80DF889E	2001
78C900C9	1986
800140A9	1990
7E742C9D	2002
7E29DB93	1990
79F5931D	1988
7D02A2F3	2005
5EEFFAC5	2001
78AF8BCA	1995
7A27D305	2005
7C109578	1999
815BD922	2001
78AE15F2	1972
7765CB5E	1997
7FE13B38	1998
7DF16289	2004
805775E1	2006
7AF3295A	1995
806C0AF0	1998
016554EE	1991
7E83BDD3	1998
8129BCAE	2002
810CCE5E	2005
80BA3672	2008
6E59FA05	1997
7D0815D2	2002
7E066ADC	2004
71A3D0C8	1996
7B3D9A86	2006
5E91B552	1977
8184ACD5	2001
7D9FDD83	2005
8046C672	2004
78956415	2008
76D90529	1992
7E984E09	1996
7FE87A08	2001
7E1981C9	1987
7D51F8A5	2002
80683D9E	2004
7BD69A14	2010
80D76953	2002
7E84A28D	2003
68C3859B	2006
822EB937	1994
00420497	1990
7F25D0C8	2002
589D9B25	2000
80E8504E	2003
7EE7F76C	2005
7B7C3D98	1995
7C9F8F2A	2002
808EAA21	2008
045C1524	1995
7E589B5D	2002
7DCA654E	2000
814A5F14	2005
7F77D846	2000
7EB887FB	2001
7D24F6D2	1999
80BA3466	2005
7E97F086	2001
7C504F77	1998
7EA21912	1995
819DB2D5	1995
8008AC11	2000
5F1667CA	2000
7CDA3F04	1992
7F809C75	2001
7D8A9350	2001
7DFB2D7D	2001
7A05DFCF	2004
815A4A0B	2006
813E5845	2010
7C2F389F	1995
819E0F1C	1977
804DBA31	2005
7F22CE30	2006
7D72545D	2007
795EF3C6	1971
7F1B167A	2003
7D2DCB5B	2003
807CB8DA	2000
7E176162	2004
5B5AF9A6	2003
7F1ADD89	2011
78307D99	1988
7C8DC9B7	1968
79F00C76	1999
7F9703BD	2004
7D5F3B87	2003
7F75F6F6	1994
7E547F9B	2006
7CEACBBE	1998
7DCD3875	2002
7CDC1957	1998
1374D952	1998
80C1FA85	2001
5C0297B4	1988
807503A0	2004
7DF186DA	1997
5D86EC4A	1997
6C207F6A	1997
80602EF8	1997
7DBE7BCA	2004
7E2C1E45	1985
5A33862C	2001
811A05CC	2008
80898701	1991
5C917964	2004
807CE734	1999
5B384F59	2000
816D6E50	1994
76309ACA	1995
7D21476F	2002
81889984	2008
7D1C208F	2003
7F322C10	1999
7E6C36A3	1998
7D9DF2F8	1974
80C5DBE4	2005
7B0C9B6B	1989
7FA319B6	2007
7D7FFC1C	2009
7DD0A0FC	1989
7D578E76	1995
7C8A01BF	1982
760C23DD	1999
802138A5	2004
786D3619	1998
7765233D	1992
7C40CD5F	1997
7ED7D34A	1995
7CF4FDDD	1996
7F528369	2007
7ECA2854	1998
8138A68F	2005
7FA5FB12	2011
7E6660BE	2003
5FADAAF9	1998
80F62409	2001
79B6FD8A	1999
7ED04355	2007
80339710	1995
77675B67	1998
7B109F67	1999
8060491F	1992
5D64E030	1989
7C7BE3E0	1989
775116FC	1997
7FD95C3E	1999
7FA70C28	2006
5E01B075	2007
7F8B8885	2002
80B1CBE0	2007
641D5808	1994
7F581B6C	1994
7665E6F7	1983
7FBD396C	1996
809E4294	2008
7DADEBA3	2003
81FF68C5	1997
813715FF	1999
7D14D513	1999
7911019C	2006
7F1D18C1	2007
79602962	1977
5EC315AE	2007
770B1938	2000
816D8F92	1992
79A56CBB	1997
75C3453C	1998
7E32FEFE	1981
80CE91A1	1983
7DC2AC91	1999
7792829C	1992
7DB4F4E6	1995
7A493513	1995
7E87F2F8	2007
7FB5D5E6	2007
5F400EDE	2001
5C0537BF	2001
8031E3C3	2003
809CE1BA	2011
86351791	1998
75EE664A	2003
7D467E1D	2004
7D5E0B16	2003
5CB6B0C7	1993
5A574758	2001
76345ABB	2004
7AFB0EA5	1989
813E8A28	1998
7E92C206	2004
772FFB1A	1996
7B6C0DBF	1987
7EBB0350	1999
75E8AE20	2004
81024560	1998
7E0A9CE0	1996
7E6D6BB4	1993
799E66DF	1998
78DABA46	1981
780370C9	2005
76D7F9A5	2000
7CB99F0F	1985
77BD5570	2001
7DE2FB64	1993
7C042DA3	1998
78867C0B	2005
7EFDB512	2006
819A5B17	1998
75ABC020	1993
77A9B487	1975
8097FD62	2003
802B14C5	1995
7BB36F4D	1996
7E3171F4	2007
62780301	1991
6D10BD4D	2001
759E5213	2009
812D399B	1989
7D22D771	2005
806B02E7	2004
7938A51E	1981
7610A249	2000
80A35F5D	2002
5E3D27A2	1989
81739971	2008
7F51A24A	1994
814962BC	2006
7841F3D6	2004
7F25C8E2	2002
7F3A5612	2005
80889E1B	2000
7D86DDF0	2006
80745098	1994
6A8B17A8	1993
8030B86A	2001
80FD0D2E	2004
7647265C	2000
7AC91C77	1987
7D67D8F8	2001
79AFEA9D	1998
7FC674AB	2007
7559F4D9	1990
807A029B	2003
7BBDF35F	2007
7C77F3CA	1991
7DB72538	2004
79E35CD5	1993
59C818AC	1994
7F590CD7	2001
5C9B8623	1996
7E85B0FE	2005
7DB16588	1993
80CCA61D	2006
7FEC5C75	1998
812C22F8	2006
812DDAE2	1998
7B38E6A2	1987
7F899464	1996
810D33EE	1997
75F0258A	2000
80F8BABC	2007
7696A514	1974
7D69CE9A	2001
80789CB5	1991
7E66A25E	1988
7E94E097	2006
7AF9E9B6	1994
7F3EEB61	1990
795968EF	2003
7869007A	1999
7E867B34	2009
7EBCEB9D	1999
804BC4F8	2004
58608B3E	1985
7DB92684	2001
7DED42E8	2005
84A3A082	2002
7E1752A1	1997
7D7F5A37	2002
7F06A6DC	1999
7DCC8CAB	2000
7BDC7ED8	1992
6EA4538D	2000
7D62CAC3	1992
7D3B9154	1995
7DEAFFD2	1990
7DEDD133	2000
806DBDB2	2007
7FB235AC	2003
7F1AC732	2000
81C0506A	1990
7D8E825E	1998
77424954	1999
7F9D43DD	2004
81592338	2000
7E09B829	2001
7B309A4D	1996
7C3451EC	1998
808038DD	2008
7BED9711	2002
7F545F2E	2003
7D71789F	2000
7DEBC499	2003
7D008035	2008
7E688528	2007
78AAF8E1	1984
7F2B467F	1998
7DE8A603	2001
80B31354	2003
774F69EE	2005
78240F38	1993
7ED6E338	2001
5D5EE321	2002
81684BE4	1998
5D3560AB	1990
791B2A2D	2004
80A358D5	2004
814D5050	1983
80ECB21C	1992
801343E6	2003
7DA7EFDC	2007
58C64DAE	2002
0364BAD3	1986
7B48E7CC	1981
7F1E1881	2007
7F1E58E4	2010
76A2E94A	1999
80FE4D16	2006
7890D699	2008
7FF81094	1999
7DF589F2	2003
5D61388A	1995
80FB6B66	2003
05DA3D56	2005
5F2E9314	1995
7F85CF49	1994
80EE6DBF	2001
7CB9329E	2005
80680992	2005
5862283B	1985
7EA64B05	1996
7F474620	2004
7F171A10	2000
7DEB0FDA	2004
7DDB1F53	2003
812EDCAF	2003
7D923100	1994
5F7C963E	2000
7CF7C6C7	1998
7D4237FA	2004
80E77ADF	1996
8278F5D4	2008
7DD35DD9	2003
7E5FEE85	1963
80582219	2003
769037FE	1999
7D6A6864	2003
5E8280EC	2000
7FD6F6E0	1997
7EBD401E	1994
7E5EC0B9	2001
7A046F7B	2002
7D4A762F	1972
76CBA7F1	2001
7FF6AE7D	1991
7E5B0E5F	2008
5C814860	1988
7F3C0069	2001
7AD9FD19	1982
7E6584A5	2002
7EBE6F0A	2008
65DFA429	2003
7D65053B	1989
7AAFB57F	1976
80CADFF4	1997
7E7F6615	2007
75CC40F2	2009
7C3C7172	1987
7E4E65E6	2001
076A4C2E	1989
76EBEEE4	1999
76B21AD1	1985
7DB0AC3D	2002
7B2EE573	2000
80C10F6B	1999
7E663076	2002
78CE47C4	2008
77C70C3D	1995
80C8C832	1999
809D6E7F	2002
7DDBEEEA	2008
8043DA8A	2010
816022A9	1991
7F8C9C25	1991
7D41947D	2007
7FE8B512	2005
7DD34A58	2001
80AAE70C	2000
781ECDDD	1999
5C10509B	2007
803221DB	1996
5FBD73B0	2005
80FB10A1	1993
7ED394CA	2008
0133FF05	1994
7E753C6F	2002
7E5DB71A	1997
7FAFCF26	1979
7B7F947F	2002
76A9DCD4	2008
7CE2F084	1985
7F339EC6	2001
78805A19	2005
7BA31A46	1993
7D605ECE	2006
7E9F8F3F	1999
7890939D	2005
794E128B	1986
7F8D1E7E	2006
7FA6B377	2005
7D292854	2003
7D89A42A	1993
8038B436	2009
7D42660E	1970
77871BBA	2000
7D7CAF81	1998
7D536440	2006
7E61417D	1999
805300CF	1997
5866D921	1996
7D43E7E5	1967
5D552E33	2000
771ACBAD	1999
6DFA9132	2004
7E9A1F88	1998
7D134BC2	2000
76280315	1999
751D8756	2009
80A87D78	1978
7F5A0FC8	2008
798C87F3	2003
8129BEF3	1988
666E6A90	1999
80826922	2010
7D53BE8D	2003
8012D212	1984
81AE9966	2001
7FB0CC5A	1962
8083F92A	2003
776385A0	1999
7F2CDB19	2003
8529B731	1995
7D8ADF97	2008
801BA082	2002
7CFA18E3	2005
7D78573D	1999
7E4D0B1D	2009
7DCB3178	1994
7CE25176	1999
7F0C7887	2005
773E4590	1996
7ECBFC8A	2003
7F6CD221	2010
7958EDA4	2003
8121C202	1999
8130586A	2006
78C6ED89	2002
7D318969	2007
0B41A261	1993
0BA86CE1	1987
089AC393	1978
81D32520	1988
7A15977F	2006
811701D0	2003
7FD9A869	1980
82F97B21	1998
6BC40FC7	2005
727AC80C	2005
7FE4B865	1999
7A82B181	1996
754FBD8E	1964
7B56AFDC	1990
816E2AED	2000
5C82E13C	1983
807E1D24	1989
7E95C84D	2011
0B59D9C3	1992
79FC3FBE	2007
79FFC3D5	2007
7C37E051	2001
81525B67	2005
7D6A7DA5	1993
7FE3CFA5	2007
7AB5C51B	1999
78C4497A	2000
7D67CF56	2000
765056EC	1986
7EE42F5F	1990
7E61A9A4	1998
7DE2204F	1988
7FE3F5D5	1999
7E21DE81	2004
7D43DF39	2006
7EB5FC06	1999
77F967A8	2002
5E8F3A4B	2001
81520713	2004
79BF7953	1999
78739CC6	2003
7C6FAA73	2011
8096F811	1999
75EE3AAB	2001
7FD2A9C1	2003
75F3C440	1968
802CB064	1976
7F662944	2001
7EE41613	2007
75EEE896	1999
7D88AFD2	1987
730739C4	1990
6E000205	2010
756D2D86	1980
7FE354DF	2009
81410CDD	2004
68B81B1F	2000
0775587D	1977
06C02A4B	1976
8160A91A	2004
7EF1A94D	2003
7F2D4EE8	2003
7E1E5CAD	2000
80C5274C	2000
808E9064	1995
77308619	1999
803500E1	2009
800C5759	1998
7E7E6955	1997
7714513B	1985
7F326370	1986
7E1BFC9D	1998
77C22B84	1989
7E76C334	2002
79717EE2	1991
81AED2B9	1989
03EE201D	1988
7F6137CA	1999
75966D40	1989
803B281B	1994
76CE8F65	1988
80CEB55A	2005
807E43F9	2001
5CA18929	1997
7661AC17	1995
7BC1A0BE	2000
85C31032	2003
7F42644B	2002
810CF0CF	2004
7D3C521F	2002
7581421E	2001
7FBFCB7F	1997
7E13BEC8	2003
7F1166EE	2003
80E03A40	1988
7FA34075	2000
7EE2A41F	2007
7F976191	1984
7D10C394	2004
5D56F76C	2001
7EF1B948	2004
80C8E919	1991
7668401C	1997
7D7898EC	2006
80C84B8E	2009
7F84E84C	2008
7E3EBD3E	1998
62365C51	1998
7D1D04DD	2004
80DA9309	2000
7FC713C6	1998
80C43956	2007
7F79A164	2009
76FB0669	2010
7D5BD5C6	2000
7D39ED21	2001
80C19442	1994
85F43BCF	1992
81B9F116	1995
7798E243	2003
7E8BA410	2002
7D113308	1992
773CCE57	1996
7E2D4B0E	2005
80D55319	1990
7EF37F50	2002
077DEC7B	2012
7E151089	1997
809147A7	2000
7F6BDD5D	2000
0BC97863	1996
7FE2EB10	2003
793E9F72	2001
81727A1E	1997
7DA99BEA	2005
7E525725	2010
7D988F84	2005
7EFD556E	2008
806CFAED	2006
7E0782C7	2000
7EE67F7A	2006
80EFE03C	2001
7B57E009	2000
79F2539C	1985
09221DE6	1990
7EA5FCF7	2007
81DDA402	1998
7F493B26	2002
5B2FD7CE	1998
79B84543	1971
80B66AA8	2000
7692E5BA	2003
7EB3C9CF	2009
80E1D98E	2001
77D53E1F	2003
7544C499	2000
7682F681	1981
66A8EF76	2002
5C532F8C	2005
77C9CE9C	1996
7D9AAAB3	1991
7DE9912C	2006
8633F7EB	1994
816F2BDD	2005
7D0BD601	1996
809CE4F8	1996
7F37528F	2010
