00517AB5	0271BC14	1.0
093D58AF	052C8328	1.0
1DCD8DB5	0B0FEB68	1.0
0123B9F3	03E38E86	0.6061639609287118
017B50D4	0271BC14	0.747771307901866
0369EC12	0322F3B2	0.7430988689680296
08E001DD	08CF176F	0.270580875741959
0B0FB55B	0271BC14	1.0
0107CF55	0B36E8B3	0.3791333548556244
091AB76F	0271BC14	0.41315355929873376
0AFF636D	0724DFBA	0.386150223610908
026583B9	0814ADB4	1.0
1E6E322B	0B0FEB68	1.0
09A474AB	0271BC14	0.61734877707279
033FDB5D	042137C9	1.0
1FD1338F	052C8328	0.38313132306694786
0A89E0E3	0720F17D	0.44487388827431035
01CAFF3E	0A351284	0.5694042346671375
0AE48637	07982D63	0.38593312015387643
05ACA5DC	073B64E4	1.0
0507ADEE	00B26E31	0.4981904395293414
0A09AE8C	01E7DD16	1.0
02612322	073B64E4	1.0
05A84AC5	048A0B89	0.4020570696225126
09A58667	067DC3EC	1.0
0911786B	0322F3B2	1.0
00B7B334	073B64E4	1.0
02D7CB4B	07982D63	0.34367227154714947
03E5F134	05D05EDF	0.45103084873133586
017DB786	093C4716	1.0
0AB78768	0205A1DB	0.29705430919497494
036B7955	09ACE10E	0.4828265740893406
0AB2434F	05B091C0	0.25
04534FA9	0271BC14	1.0
0199CDB0	0B0FEB68	0.5192423395950514
06E5B542	096A7997	0.3236718095653226
02810BE9	0724DFBA	0.3661792272991893
0A55F1C3	0BE20181	0.6715493860372688
07449362	0767DB59	0.5746575425905298
0B32F1A3	0AC5FBE2	0.5
0667C81C	07F892F0	0.3520185194864822
0C118248	0271BC14	1.0
01DE6519	05D7BF9C	1.0
095BF36B	20AB1061	0.6610917591110065
207B6165	0B0FEB68	1.0
09064767	0636FF17	0.4410123959905341
0BDFCC0D	0271BC14	0.2945629027917488
02D0157A	0205A1DB	0.6148699740852367
02920DF7	09ACCB7D	0.5023886457944579
0B2CD1A1	073B64E4	0.7170168146262398
09C63690	010B0B00	0.4876350593006497
0A59B497	052C8328	1.0
013DF2A4	09ACE10E	0.3519693065798472
0437FB04	08473A1E	0.6381791067516198
0C1A1702	0302CC50	1.0
01DC0E72	01F5E149	1.0
067C2C4D	0205A1DB	1.0
0C199D1F	0271BC14	1.0
0BD3251F	0636FF17	1.0
018BBEDC	0895A350	0.5169340257735372
0A82936F	04DDE898	1.0
0A43A465	03E38E86	0.6151350890298743
0A9C3C01	08F9C2D8	0.6659262086877799
0B470EAF	052C8328	1.0
02F8F5BF	0026836A	0.5240256580985083
20F8EE7C	08C444EF	0.5
0017A3BE	01A5BAF5	1.0
0A99F13A	008FB4C8	1.0
00A6013D	064E5072	0.6263613609243891
0158B32C	0205A1DB	0.5602255063411786
0B1192C9	077BFB2F	1.0
07F24FD9	06ABC255	1.0
01C503D3	039D5C06	0.5
0B8A4888	020D1A43	0.6521741282014831
0504F581	06ABC255	1.0
00067658	0720F17D	0.5
0AAD8975	03B9FD3C	0.5715292306975162
04340517	0271BC14	1.0
0A59B497	0209FB1B	1.0
012117A5	03F8AEDA	1.0
074478E3	0348F3E8	0.3723280439946245
01655534	073B64E4	0.6224593343575943
05FED7E3	0A2F1024	1.0
04CB7BA3	0271BC14	0.6030005465438218
05A3FFA8	00AE2819	0.6758249196653819
0509C2A8	0304C748	0.46317904770696255
0087AC0D	02B187FB	0.5
01FC846D	0765A2E4	0.498319245191885
06537024	0636FF17	0.630831067140198
0A321EF6	033D6521	1.0
00F697CB	0152EF04	0.3116528722989124
02977A0D	08F300F3	0.6574003533772933
02FF7726	08CF176F	0.379563321770054
09947654	052301B0	1.0
068A2B45	0271BC14	1.0
073F98A1	08953C85	0.39361475702472926
01655534	04AE1D68	0.3407770663729345
007748C6	09ACE10E	1.0
01BA86DA	077BFB2F	0.5792112834455483
1FCB3796	0AA820DC	1.0
0005E1CD	08414BD0	0.49172248638821286
01DCBE4C	0322F3B2	0.25780345368551344
07EBE712	0980D3A7	0.5317432928869291
05517FA6	07982D63	1.0
020D1A43	0271BC14	0.6165038981003137
05E4FE15	027F4522	1.0
08E6CB12	02922BB4	0.4402500017779409
04B49946	0271BC14	0.29823401831647517
0070B753	057E19D7	1.0
093D9A21	0304C748	0.6815222361026105
0BBED543	007E3B49	1.0
023AC02B	02724C38	0.6552141914923998
0596F78B	03E38E86	0.25
046EC00F	04F6CF02	0.6978768271512931
04DE87EE	007E3B49	0.30500149087556966
0687E250	08473A1E	0.6633268283843443
0AE290AF	099D42EF	1.0
0308A2D5	07982D63	0.5966568379607707
004BF79B	04281F73	0.5
0C42E7BE	0740C224	1.0
0B7A7B58	093C4716	0.26730955780344084
026281F5	04497984	0.51554470770536
014EDF61	007AF625	0.30115978781792346
21286E67	097BD508	1.0
0197ED35	01F5E149	0.4205864516833974
06470809	0BE20181	1.0
0AB70C9E	0482DB7F	1.0
046C28B4	06D4E0E6	0.5
010D85B2	00F03FC7	0.2595471258622839
0A17D52A	064E5072	0.6876487489494906
07369583	0271BC14	0.31248064896841754
037D593B	08974DB8	0.37098922779856286
00BB2E8D	0271BC14	1.0
02C2ABE6	00F03FC7	1.0
03218FED	089D907D	1.0
0BD3F317	0271BC14	1.0
0050520D	0205A1DB	0.5
026C107A	0205A1DB	1.0
017BB92D	0271BC14	1.0
0801842D	06ABC255	0.6666666666666666
013E3792	093C4716	0.3806392367360725
0098AAEE	0322F3B2	1.0
00E7327F	033D6521	0.3678762292470148
0703D22B	0A590CEF	0.2509978870888805
0206C527	052C8328	1.0
01BA86DA	0026836A	0.4207887165544517
00A4BB31	078F6874	1.0
0A7DBC5D	0304C748	1.0
0749D935	0271BC14	1.0
008D216A	08CC28DA	0.5452125531198714
06EFFA1A	088C4113	1.0
062CB7A3	0765A2E4	0.2502937603584746
065CADA6	00AE2819	0.394707737043359
004E594E	05424A12	0.6018496322304188
03C98E70	07982D63	0.4367281313672683
031C9E66	0881CCAF	0.7499959619544068
0909C4AC	077BFB2F	1.0
00DD4682	07982D63	0.4071844380374247
09F68057	0BE20181	1.0
05E30395	064E5072	1.0
0024A05E	064E5072	0.5929846741276567
0BB2057D	08015A44	1.0
02BDA742	0271BC14	1.0
0C54BFE2	0271BC14	1.0
084B2AD4	068A2B45	1.0
04EF5EC2	08F85F23	0.39525636624424637
06C7118E	0205A1DB	0.5448374796507754
0346920E	052301B0	0.7010358483322163
068B16C1	00F03FC7	1.0
062E7BF1	04497984	0.2939004507874227
0050D63F	0205A1DB	1.0
1EA11BEA	0826DA74	1.0
076BC823	0271BC14	1.0
0ADFF3D1	03B096B0	1.0
0090990D	0814ADB4	1.0
0068414D	0A8EFC34	0.3967995065076991
08EFA66B	0205A1DB	0.6285638101215547
06476EE8	0271BC14	0.49074677673254263
0C5DE836	0C19BFCD	0.562208472103333
08D5A91A	0A8EFC34	1.0
08EDECD4	00FAE71A	0.2753296919481821
096630F6	0814ADB4	1.0
0815B8A4	00E4DDF6	0.4829348845618917
041AEB5C	0B470EAF	0.5034140494191599
09A2B366	0B36E8B3	0.6892482119653128
04D5358A	00AE2819	0.5
0186555E	06D4E0E6	0.6287030036049275
1E325757	02C2ABE6	0.6416895231418679
09FE909A	09F3924D	0.45682873921619704
0C4EE502	097BD508	1.0
05E8BA92	0271BC14	1.0
0B31145F	052C8328	0.6301164930924363
075E15C9	0271BC14	1.0
032845DD	093C4716	1.0
06827CDD	073B64E4	1.0
01C282BD	00AE2819	0.36628571155882106
002AFA0B	0796A60A	1.0
21213BFD	0BE4BA29	1.0
0039807E	073B64E4	0.48428246511758266
06EA1D3E	07F3EABD	0.5
05049363	04DDE898	1.0
0771135F	01E7DD16	0.545504589729537
082EEFC0	0C2DB2A7	0.38135680594875465
0095A67C	0796A60A	0.28438247495322566
0301A81F	0881CCAF	0.44051536712160194
0ACE8619	0C41F50C	0.36866707385995245
09F001E0	0767DB59	0.48900778261720035
006B9A26	0271BC14	1.0
013BE204	0895A350	0.40100394127748606
0687F78C	00F03FC7	0.34037357051708855
0482A06B	0B701DFA	1.0
0724607F	073136E6	0.5775755346072986
0810D58B	068A2B45	1.0
01BE4A47	00AE2819	0.6896879645655656
048B09CE	06D4E0E6	0.2835447995772759
0298DA6E	04497984	0.29354850668053073
06D41840	0271BC14	1.0
0393A9B8	0724DFBA	0.6827827501324564
083D3AB2	073B64E4	0.6218321892538402
0AD2A16C	04CB7BA3	1.0
02061C9E	0304C748	0.5001421340316995
00779361	07982D63	0.2720862031005303
0375D372	0A1D6A11	1.0
0AAEC5B2	00F03FC7	0.5
05E619B4	0B5709D7	0.25
025060B4	024DC8C8	1.0
067CE45C	04984686	0.3844916832587718
20AD2170	0286B9E2	1.0
0706F69C	03B9FD3C	0.5874186945379748
0040157D	0205A1DB	0.25225516336010956
03BE3F6E	03B9FD3C	0.47395116007405436
071F3DD9	093C4716	0.38312938622009163
084854C1	0271BC14	1.0
00077628	00509EFA	0.5
03E46EF4	0322F3B2	0.397931137423522
0408E8AD	0322F3B2	1.0
077796E5	03B9FD3C	0.47442872886028226
082EEFC0	01B2BA4A	0.6186431940512453
04B1E07C	0A590CEF	0.5052263607828542
0C64DD3D	04497984	0.4533904001108139
0AFF636D	039D5C06	0.613849776389092
017B50D4	0205A1DB	0.2522286920981341
0B1FF9A4	0271BC14	1.0
013D3540	073136E6	1.0
09E650CC	06A4F058	0.4259393143753557
0B0778F4	02C0117D	0.3339909403483928
0596F78B	05CD884F	0.25
07CBCF20	052C8328	0.2593625393981184
035D8A74	05521D3E	1.0
017BA871	0026836A	1.0
0312E0DF	0205A1DB	1.0
06938ADB	0724DFBA	0.4800883194546279
0ACC1EAB	064E5072	0.6611058116072255
065808E3	0302EA40	0.5
1DD5EA15	09D13467	0.29056147934691506
01792889	0700688E	0.5
00BB2E8D	068FBD53	0.4292955571742282
046D08AE	0107CF55	0.47011170722951784
056A5C00	052C8328	1.0
0473688A	00F03FC7	0.5
0048E6C0	0271BC14	1.0
0302D694	05CD884F	1.0
02CDA256	0B1192C9	0.6763506164525013
05A3DFDE	0BE4BA29	1.0
06AEBF7F	0B30A009	1.0
0AC2D102	04AE1D68	0.7164320417846101
01ECC9B7	01DCF91B	0.5886901918385304
08CC2E6B	08974DB8	0.33576697708906444
0C167A6D	064E5072	1.0
02590AAB	018154EA	0.5851690248494643
085EF8C0	00F03FC7	1.0
0753FD9E	0271BC14	0.4121594240182241
06695C35	04BB9B33	0.5544183447222515
070E1C76	1DD1FB15	0.26890362375027765
057BC922	00F03FC7	0.40098742739440074
06DEBD1C	0702D4B2	0.7397795113184367
0AC891C2	052476AE	0.6671567660451616
026B049D	0724DFBA	1.0
099D42EF	0271BC14	1.0
058A208D	055F4FF3	1.0
0C014760	04F6CF02	1.0
06537024	0271BC14	0.3423729936541289
1F9A2DF7	03D48A2D	0.6593508190291953
02E06C1C	0B30A009	0.3707897739622768
014B4A6D	0895A350	0.4403145605135679
094D38F5	073B64E4	1.0
04A0A695	0A1E571C	0.7327742963271808
0C2EDD22	064E5072	0.46163372685204423
0C218380	033D6521	1.0
00258A22	09ACE10E	0.4969541965911137
016FDAC4	052C8328	1.0
0603F17D	036876BF	0.5615405478183458
01472DD7	03F8AEDA	0.6440311344673062
0482DB7F	0765A2E4	1.0
08AB006A	001692FF	0.4835491462555643
07C9888F	08473A1E	0.3423844382868201
03EF72B6	1DD1FB15	1.0
07A2A554	0286B9E2	0.6201258859977735
0B4EB92A	0881CCAF	0.3601052755468898
0A99F13A	01E7DD16	0.5500665818554876
059B90A1	00137C13	1.0
04964260	06E88D7C	1.0
0239B17E	08473A1E	0.38028712886488075
0B268CD5	07982D63	0.6425611109601891
0110EDA0	024DC8C8	1.0
0BAA2C4F	0BE20181	1.0
05A0A0B2	1FEDE876	0.5
09FD9C21	00AE2819	0.5
099EE0F5	00F03FC7	0.39910580286613556
00701568	024DC8C8	0.3333333333333333
027F03D7	01516333	0.5
03E8D002	090B39EA	0.34102030735008065
054EF948	0205A1DB	0.6590733195942109
0403E479	0205A1DB	1.0
08390817	06ABC255	0.4298446609742645
07B1BE85	0205A1DB	1.0
0B402118	09ACE10E	0.4403496304852723
0A1FBB61	0271BC14	1.0
096000F8	03E38E86	0.4486339218825848
08386160	093C4716	1.0
0482A06B	0B7A44E7	0.49830368161079414
0720F17D	07982D63	1.0
02E13769	02865FBC	0.6431527136163478
036C7F16	07982D63	0.5993293665515343
0086864A	07369583	1.0
08B52072	073B64E4	0.7033165853802317
00486D38	0A1E571C	1.0
032F772C	0A590CEF	0.5434832284709541
01100D38	0339863B	0.5256452293405787
07938386	09B4F1FA	0.6931726505395949
044294F0	0C2DB2A7	0.6923403954362378
0655CC85	0205A1DB	1.0
08E5F4C1	05F3F881	0.6793469176922355
065950AA	0A8EFC34	0.5139006194789585
084E025B	024DC8C8	1.0
07EFF1E5	001C6BFA	0.48962165820415005
07A2A554	0271BC14	1.0
0446B807	0322F3B2	1.0
02590AAB	009AB2E6	0.542063600113391
0B98EDD0	0271BC14	1.0
016C9DDC	07982D63	0.6302875515304777
00328155	0205A1DB	0.2820079302525389
081212F7	056188B8	0.6576028605645716
04F9EB54	0271BC14	0.5
01A06866	073136E6	0.3256070728420809
03E8D002	056188B8	0.48250255485301213
076E53C1	04984686	0.370688267776888
051A6A2A	068A2B45	1.0
037C357F	0271BC14	0.5244046453405554
0622EB66	073B64E4	0.32310148275232675
0A461F34	064E5072	0.6224535725754716
0A5FFDCC	07982D63	1.0
09F9772C	07982D63	0.6257829909430582
01655534	09F8F598	0.681554132745869
0C655874	0271BC14	1.0
0624FFBC	0322F3B2	1.0
01DCBE4C	095F7C33	0.27469752012596593
073559FB	0229BD39	1.0
02FD4136	048A0B89	0.6061639609287118
0A555CED	06A4F058	0.6848429674425465
04E651E7	01DCF91B	0.5
0AB78768	00AE2819	1.0
07BD55E3	0205A1DB	0.6839724886698655
01E0CEB1	01B2BA4A	0.38090335752471544
091F01A5	052C8328	1.0
0000E336	093C4716	0.6338207727008107
01C2B6B9	052C8328	1.0
02894E06	0720F17D	0.42964148991079154
04340B7F	064E5072	0.3303029123979582
05D293B4	0BB194FA	0.48545636635997896
084656E4	0720F17D	0.33970877678765743
0004C188	017B50D4	0.40949606096890884
0535D7FF	0826DA74	0.3712453399358681
06D87DBD	097AE067	0.5443321586496596
054EF948	0175395D	0.3658183874474562
01655534	0473132E	0.6592229336270655
07369583	0895A350	0.3301456116061713
08EDECD4	00F03FC7	0.5
070F9DE7	024DC8C8	1.0
01A638B5	08EB4114	0.2966137746634594
07134043	04F6CF02	1.0
05D6E7DE	0BE20181	1.0
039D5C06	0271BC14	0.5891258055834976
0608A6F7	0271BC14	1.0
03BE3F6E	0205A1DB	0.6736214634665234
0B0778F4	0302CC50	1.0
004E1EE9	07369583	0.5
03315713	01207101	1.0
20DD7F51	0271BC14	1.0
0024A05E	0322F3B2	0.4861977379360591
20DD7F51	04984686	0.3860159715612065
069BC854	0209FB1B	1.0
08AB8DE5	093C4716	1.0
08ECCF25	0271BC14	1.0
091CB999	068FBD53	0.46190919270628544
08390817	0271BC14	1.0
0B8BAB6E	0BE20181	0.6067806912476825
0596F78B	08015A44	0.5
08EB4114	0271BC14	1.0
0834866F	0509C028	0.6359120106778741
04FCA2EE	068FBD53	0.5969715920716695
0199CDB0	0302CC50	0.5
039DC659	05B091C0	0.75
013EB06F	0A351284	0.5799825524796951
0C351AF6	0271BC14	0.5
06D7DAA7	07868074	1.0
0A076AEF	062E7BF1	0.5222948702323058
086F01FB	00AE2819	0.2880933771911263
091CB999	064E5072	0.5
0190AC43	065808E3	0.5306274836142967
09947654	0720F17D	0.3529921901182359
01E1238D	0205A1DB	0.47398394379188774
0948FA65	0348F3E8	0.36252447668117077
08484776	065808E3	0.5
08B49EF3	0BE20181	0.7112685856239568
07BC0930	01DCF91B	1.0
00053C32	0720F17D	0.49053368256323127
0683829C	052C8328	0.2791224313601692
06BA8576	0AA820DC	0.4347882614972721
20BC0271	0B0FEB68	0.5980589053481452
0708DBDB	08EB4114	0.6737956754740912
0462D1E3	0B0FEB68	0.594518108206833
1E6F3E0C	0B7A44E7	1.0
01574794	0271BC14	0.7493103684584179
09E2803C	07982D63	0.3253354498798023
0339A25E	0271BC14	1.0
0539B618	073B64E4	1.0
048B94D2	0796A60A	0.42024656500606494
0BAB60C5	01DCF91B	0.35827175728375665
075E15C9	002A39F6	1.0
04057AC2	017BCD20	1.0
07551104	08CC28DA	1.0
059A455C	06ABC255	1.0
0473688A	0895A350	0.25
09287742	089D907D	1.0
091CB999	0205A1DB	0.307936501816783
0085C796	0818015A	0.34647675510148324
0301A81F	04497984	1.0
08F6D5AD	084EC033	1.0
05242AA7	0895A350	1.0
01CAFF3E	019A0CB4	0.43059576533286253
1F3EEFE9	09ACE10E	0.5804206750382506
010D85B2	09ACE10E	0.375
01DCF91B	0271BC14	1.0
0204D43E	00F03FC7	1.0
01BD96E4	00F36ADC	1.0
0ABCEA76	0271BC14	0.41322062610330434
06D7DAA7	02724C38	0.32097719965355564
1DD79162	03732A1A	0.33416170084177005
0B17EA57	09ACE10E	1.0
0B402118	0A751333	0.37284321601748077
016A0674	0BF4EF4A	0.5107397809960845
085EF8C0	08414BD0	1.0
073947DC	007E3B49	0.6119622379109431
08EDECD4	0724DFBA	1.0
03E623B0	05A3DFDE	1.0
02DD1A22	04984686	0.6131186174370756
040DC062	0205A1DB	1.0
0863E303	0271BC14	1.0
09E24C8B	06E88D7C	1.0
1FD83166	08689464	0.4800162010769091
02A3322F	0881CCAF	0.5
047AEE7D	0271BC14	1.0
0C351AF6	064E5072	1.0
0106971F	0724DFBA	1.0
01A182D6	0AC5FBE2	0.5
01CAFF3E	08435A3C	0.3719949822992125
0BFB67B9	0271BC14	1.0
0967561D	078F6874	0.37546836905433023
059A455C	0271BC14	1.0
026F3450	0BE20181	1.0
0535D7FF	05424A12	1.0
048AEF7D	09ACCB7D	0.3592335934519534
048207EC	00F03FC7	1.0
004D9801	1F1A457A	1.0
04A0A695	00E942A8	0.39288823500976866
09D5C7ED	0322F3B2	0.47489398927376264
02032DFA	0271BC14	1.0
091DD092	0162605E	0.7030049096083251
09BF1455	0302CC50	1.0
0804DA85	0322F3B2	0.6884307057548459
0662ADA4	04497984	1.0
06545253	0271BC14	1.0
0A7B6592	07868074	0.5504987557817465
04056A2D	0C2DB2A7	0.36189844192087883
071B5815	0B30A009	0.3678427312159768
020D1A43	07982D63	0.3834961018996863
21286E67	08AE52D2	1.0
077796E5	073B64E4	0.3451157094310393
0402923C	0C2DB2A7	0.5786696048952389
021E1333	0AE21B54	1.0
0B577DE9	04497984	0.39058827558272263
0382499B	01BA86DA	1.0
214E3294	0205A1DB	0.4998977742212662
000C1E3F	06ABC255	1.0
02BD0810	0724DFBA	1.0
02CB6F12	0A3A82E4	0.5
0B590F33	0662ADA4	0.33318518610510406
0B53CA8D	073B64E4	1.0
03B3C485	092C7EF1	0.2519178725102603
09BA7558	055F4FF3	0.5
05547F0E	052C8328	0.7338180731056316
073C0CAC	0815CBDB	0.2551738971274198
06E581B7	0B0FEB68	1.0
03F8AEDA	073B64E4	0.25550785231362744
09FD9C21	024DC8C8	0.5
07FEE922	0636FF17	0.2676791573381639
08E5B3D7	093C4716	1.0
0736C49B	08CF176F	0.5
0A8459F2	052C8328	0.27726049085222804
0AB25147	00CAA5E7	0.31011597664570806
03DAD020	08F300F3	0.7014365972674826
04B1E07C	04F6CF02	1.0
0BD995F0	073136E6	1.0
0831A79B	0BE4BA29	0.5063760365664371
01BCA842	0796A60A	1.0
0BAE5A45	0271BC14	0.6776824278012121
081B828F	01207101	1.0
06E30128	0390D066	0.384050934286344
02B8008E	01F5E149	1.0
0666E54B	01F5E149	0.5
01B273AA	06ABC255	0.5533772039918246
07DDD9A1	0271BC14	0.5603688841139334
01F13E01	0271BC14	1.0
06E6DC65	0AA820DC	0.6020443389139633
004BF79B	064E5072	1.0
080A5726	08414BD0	0.644313156724605
09AF8E2B	064FF158	0.5686462603546429
079AAB55	09ACE10E	0.573283633231548
08856FDA	0A590CEF	1.0
06FE0E82	048A0B89	0.5844498601746065
0A047B1B	0271BC14	1.0
0C11C5B4	04F6CF02	1.0
0A414D84	09D8D618	1.0
03FDF453	02C0117D	0.6679818806967855
075EDC81	0175395D	0.5095731622384688
0A21D081	024DC8C8	1.0
0A240858	00F03FC7	0.3298092805694004
08917F6E	078F6874	1.0
0644DE4C	052C8328	1.0
008206EC	093C4716	0.44402400653467267
1F11C9B6	0BE4BA29	0.5134416085121024
0C240DEA	03BBF5FD	0.33476328789480464
04E0DC0B	0205A1DB	1.0
06BF4E3A	01B273AA	0.6284465724052813
0742DD3C	024DC8C8	1.0
04AE8D72	0271BC14	0.5053296887079682
01CA728E	0AAB07DF	0.44231859088781833
0591039B	02437C77	1.0
08CAA204	099D42EF	0.5341074985672194
0199CDB0	0B7A44E7	0.48075766040494866
0083E328	024DC8C8	1.0
07AECED2	06D4E0E6	0.6625373764075031
0644097E	09ACCB7D	0.4282401338639171
073D217F	052C8328	1.0
06D87DBD	0881CCAF	0.4556678413503405
009CC067	06E88D7C	0.5582554690954412
090BBA8F	0A97F691	0.32391322641728754
0637C2F4	02C0117D	0.48777056786409984
1E087BCF	065808E3	0.35121943657131216
00E966AE	0BE20181	0.35647485055717043
05D293B4	0206C527	0.5145436336400209
0987AB44	0205A1DB	1.0
027F03D7	07369583	0.5
02601F11	08EFA66B	0.38118550204398627
0B06E6A4	08F300F3	0.5160412985291116
06A1B9DD	0148C806	0.5
075F63AE	01DCF91B	1.0
02050AC1	01DCF91B	0.45701592871265645
08F93E3E	0271BC14	1.0
04A01F5A	0175395D	1.0
0AF2BD52	06DB7CAE	0.5
0A7600ED	027F4522	1.0
0393A9B8	0322F3B2	0.5807783040098502
0AE9684E	04984686	1.0
0B5E4466	027301DC	1.0
07FB8951	0881CCAF	0.614940626490112
063E02D5	08C51DE0	0.5857897786755859
0040157D	0636FF17	0.41414783865062527
09B516C9	0B0FEB68	0.6824625445429371
03D45DD0	027F4522	0.3299167769742633
08053AFB	09ACE10E	1.0
06099CD9	0271BC14	1.0
012BD015	0C34CEF0	0.5
09B779C2	073B64E4	0.45740445896247095
0801842D	0271BC14	1.0
097AE067	04497984	0.4077331437680864
00DAAF10	0271BC14	1.0
06EE4F2F	093C4716	0.601488013288094
069C3FBD	0271BC14	1.0
0518C9F3	07F3EABD	0.4442131473922706
07125B99	0BE20181	1.0
03BBF5FD	073B64E4	0.3360366914169253
061A60E9	0271BC14	1.0
09287742	06ABC255	0.5761122464787963
05E5EE11	0767DB59	1.0
0A1F05C8	027EAE5F	0.2534206096537944
033AC757	04497984	1.0
052991F7	0C0A344E	0.38695923195340337
07130E14	1F1A457A	1.0
017BB92D	04984686	1.0
048E7212	05424A12	1.0
09C63690	008FB4C8	0.5123649406993503
04CC92E5	09ACE10E	1.0
0984219B	0A0A427B	0.25402518417563713
00207EA7	099D42EF	0.5341074985672194
07C9888F	0205A1DB	0.6576155617131799
0610D037	048A0B89	1.0
05E3F373	04984686	0.4180510083681834
08AEB5EA	0A351284	1.0
071B9A8A	08473A1E	0.5439493224804732
0761B062	00AE2819	0.5670375293384883
034E1111	010EC23D	0.5
0659BD4D	0271BC14	0.5792729746718004
1E6B4902	1F490370	1.0
027DEB19	0390D066	0.5899238922182125
0578EC8B	09ACE10E	1.0
00623E99	0271BC14	0.7032458800243562
0844140D	0326915B	1.0
0000E336	0BAE5A45	0.36049136005624927
