-91.064034	-27.803270	SIGIR	0.000000	1.000000	0.663167	Effective site finding using link anchor information
-64.890656	15.768954	ACL	0.707833	0.000000	1.000000	Corpus-based induction of syntactic structure: models of dependency and constituency
12.253829	49.314156	FOCS	0.000000	0.920000	1.000000	The equivalence problem for regular expressions with squaring requires exponential space
-11.797755	-46.245316	ICSE	0.291333	1.000000	0.000000	Granularity in software product lines
-36.462456	-78.195732	TKDE	0.000000	1.000000	0.663167	What you always wanted to know about Datalog (and never dared to ask)
16.351131	81.581230	TIT	0.000000	0.920000	1.000000	Considerations of sample and feature size
97.866188	17.805573	MOBICOM	1.000000	0.775833	0.000000	A new model for packet scheduling in multihop wireless networks
-39.714977	-24.146259	CSCW	1.000000	0.000000	0.747833	Taking CSCW Seriously: Supporting Articulation Work (1992)
-39.783688	-31.385126	CSCW	1.000000	0.000000	0.747833	A language/action perspective on the design of cooperative work
-92.120972	-66.433807	SIGMOD	0.000000	1.000000	0.663167	A retrieval technique for similar shapes
80.931259	62.019855	TIT	0.000000	0.920000	1.000000	Compute-and-Forward: Harnessing Interference Through Structured Codes
80.001259	91.158264	TIT	0.000000	0.920000	1.000000	Coded diversity on block-fading channels
-38.811893	-64.315155	TODS	0.000000	1.000000	0.663167	Efficient locking for concurrent operations on B-trees
37.473064	49.105049	SICOMP	0.000000	0.920000	1.000000	One-way functions are essential for complexity based cryptography
84.397980	-27.505192	SIGCOMM	1.000000	0.775833	0.000000	In VINI veritas: realistic and controlled network experimentation
-92.246269	-1.576956	AI	0.000000	1.000000	0.663167	Approaches to passage retrieval in full text information systems
6.653902	60.455540	SICOMP	0.000000	0.920000	1.000000	The influence of variables on Boolean functions
-67.219154	12.207015	ACL	0.707833	0.000000	1.000000	ROUGE: A Package for Automatic Evaluation of Summaries
63.482727	-100.129906	MICRO	1.000000	0.380000	0.000000	NVIDIA Tesla: A Unified Graphics and Computing Architecture
-98.824272	-67.605904	SIGMOD	0.000000	1.000000	0.663167	FastMap: a fast algorithm for indexing, data-mining and visualization of traditional and multimedia datasets
58.447708	-51.333050	ASPLOS	1.000000	0.380000	0.000000	A cost-effective, high-bandwidth storage architecture
-13.368474	-28.385021	ICSE	0.291333	1.000000	0.000000	Predicting defects using network analysis on dependency graphs
95.667160	4.190791	INFOCOM	1.000000	0.775833	0.000000	A study of active queue management for congestion control
-89.213005	-27.646578	WWW	1.000000	0.000000	0.366667	Finding related pages in the World Wide Web
29.982403	25.051100	EUROCRYPT	0.750667	1.000000	0.000000	Efficient communication-storage tradeoffs for multicast encryption
-19.230867	-78.539757	TKDE	0.000000	1.000000	0.663167	View integration: a step forward in solving structural conflicts
64.289299	-97.716461	MICRO	1.000000	0.380000	0.000000	Qilin: exploiting parallelism on heterogeneous multiprocessors with adaptive mapping
-0.514071	-36.782276	OOPSLA	0.291333	1.000000	0.000000	Finding refactorings via change metrics
2.117401	-89.049400	SIGMOD	0.000000	1.000000	0.663167	Pig latin: a not-so-foreign language for data processing
41.481483	80.111450	TIT	0.000000	0.920000	1.000000	Picture coding using pseudo-random noise
0.964925	-53.268688	OSDI	0.291333	1.000000	0.000000	KLEE: unassisted and automatic generation of high-coverage tests for complex systems programs
69.922150	-44.851986	ISCA	1.000000	0.380000	0.000000	A large scale, homogeneous, fully distributed parallel machine, I
31.417412	12.268565	JournalofCryptology	0.750667	1.000000	0.000000	Ciphertext-Policy Attribute-Based Encryption: An Expressive, Efficient, and Provably Secure Realization
-56.117283	53.446102	NIPS	0.707833	0.000000	1.000000	Optimal brain damage
-8.614310	-45.686005	ICSE	0.291333	1.000000	0.000000	Automatically finding patches using genetic programming
-72.161797	57.430809	NIPS	0.707833	0.000000	1.000000	A kernel method for multi-labelled classification
-28.338501	-85.980064	SIGMOD	0.000000	1.000000	0.663167	Encapsulation of parallelism in the Volcano query processing system
115.263260	-7.212699	INFOCOM	1.000000	0.775833	0.000000	SyncScan: practical fast handoff for 802.11 infrastructure networks
79.932579	2.118748	SIGCOMM	1.000000	0.775833	0.000000	An architecture for wide-area multicast routing
45.359013	14.808479	JSAC	1.000000	0.775833	0.000000	Optimistic fair exchange of digital signatures
-93.449905	-22.934174	SIGIR	0.000000	1.000000	0.663167	Context-sensitive information retrieval using implicit feedback
95.176132	-35.347752	SOSP	0.291333	1.000000	0.000000	SplitStream: high-bandwidth multicast in cooperative environments
65.036324	17.161804	CCS	0.750667	1.000000	0.000000	A key-management scheme for distributed sensor networks
40.609352	-72.946106	ASPLOS	1.000000	0.380000	0.000000	Design and evaluation of a compiler algorithm for prefetching
-24.030407	13.052664	TSE	0.291333	1.000000	0.000000	REASONING ABOUT KNOWLEDGE AND ACTION
127.092468	8.256153	MOBICOM	1.000000	0.775833	0.000000	Barrier coverage with wireless sensors
-98.484283	-22.371605	KDD	0.000000	1.000000	0.663167	Context-aware query suggestion by mining click-through and session data
9.190723	-22.401901	LICS	0.000000	0.920000	1.000000	Lambda calculi with types
64.428955	62.313725	TIT	0.000000	0.920000	1.000000	Collusion-secure fingerprinting for digital data
-105.591690	-39.969654	KDD	0.000000	1.000000	0.663167	Trajectory clustering with mixtures of regression models
-14.144858	9.824416	AI	0.707833	0.000000	1.000000	Controlling cooperative problem solving in industrial multi-agent systems using joint intentions
111.413521	38.936901	MOBICOM	1.000000	0.775833	0.000000	On the complexity of scheduling in wireless networks
100.678398	23.422047	INFOCOM	1.000000	0.775833	0.000000	Understanding TCP fairness over wireless LAN
-122.024704	-64.215118	TKDE	0.000000	1.000000	0.663167	Fast algorithms for frequent itemset mining using FP-trees
106.914124	23.223124	MOBICOM	1.000000	0.775833	0.000000	A new approach to channel access scheduling for Ad Hoc networks
-91.629036	-33.121571	WWW	0.000000	1.000000	0.663167	Topic-sensitive PageRank
-69.625534	62.094723	NIPS	0.707833	0.000000	1.000000	Infinite latent feature models and the indian buffet process
-26.175768	74.206604	TOC	1.000000	0.380000	0.000000	Sketchpad: a man-machine graphical communication system
91.538155	73.417488	TIT	0.000000	0.920000	1.000000	Diversity-multiplexing tradeoff in multiple-access channels
86.316406	74.338539	TIT	0.000000	0.920000	1.000000	MIMO broadcast channels with finite rate feedback
-90.400696	-18.846907	WWW	1.000000	0.000000	0.366667	Generating query substitutions
49.472832	40.128345	EUROCRYPT	0.750667	1.000000	0.000000	Perfect nonlinear S-boxes
41.465355	86.965660	TIT	0.000000	0.920000	1.000000	Quantization noise spectra
-94.059120	43.715107	ICML	0.707833	0.000000	1.000000	Bayesian probabilistic matrix factorization using Markov chain Monte Carlo
56.982361	-52.310669	SOSP	0.291333	1.000000	0.000000	The Zebra striped network file system
-101.704430	-9.650374	TOIS	0.000000	1.000000	0.663167	LDA-based document models for ad-hoc retrieval
10.835505	-65.735939	PLDI	0.291333	1.000000	0.000000	Foundations of the C++ concurrency memory model
24.108311	-7.477102	TOC	1.000000	0.380000	0.000000	A solution to line routing problems on the continuous plane
-65.948517	53.132862	ICML	0.707833	0.000000	1.000000	Ridge Regression Learning Algorithm in Dual Variables
109.245712	18.338766	INFOCOM	1.000000	0.775833	0.000000	Predictive distance-based mobility management for PCS networks
-57.272678	-74.643875	VLDB	0.000000	1.000000	0.663167	Semantic Data Caching and Replacement
9.543206	35.613583	STOC	0.000000	0.920000	1.000000	Generalized FLP impossibility result for t -resilient asynchronous computations
-59.308334	-84.227867	VLDB	0.000000	1.000000	0.663167	On the computation of multidimensional aggregates
16.604033	-47.579632	POPL	0.291333	1.000000	0.000000	Parametric shape analysis via 3-valued logic
61.636925	52.712872	TIT	0.000000	0.920000	1.000000	Nonlinear estimation of PSK-modulated carrier phase with application to burst digital transmission
-19.836514	0.867206	AI	0.707833	0.000000	1.000000	Conflict-Driven Answer Set Solving
-14.379515	-79.867165	WWW	1.000000	0.000000	0.366667	The Bayou Architecture: Support for Data Sharing Among Mobile Users
-49.762787	62.672100	NIPS	0.707833	0.000000	1.000000	Complexity Compression and Evolution
67.488869	79.873016	TIT	0.000000	0.920000	1.000000	Gaussian multiaccess channels with ISI: capacity region and multiuser water-filling
-68.000008	-45.610184	WWW	1.000000	0.000000	0.366667	Supporting anonymous location queries in mobile environments with privacygrid
0.345122	-87.289078	SIGMOD	0.000000	1.000000	0.663167	A comparison of join algorithms for log processing in MaPreduce
15.731134	-32.239548	POPL	0.291333	1.000000	0.000000	A language with distributed scope
46.807152	81.387291	TIT	0.000000	0.920000	1.000000	Noiseless coding of correlated information sources
-64.173691	-25.009897	KDD	0.000000	1.000000	0.663167	Meme-tracking and the dynamics of the news cycle
40.018875	-89.532967	ISCA	1.000000	0.380000	0.000000	Transient fault detection via simultaneous multithreading
73.992249	73.802330	TIT	0.000000	0.920000	1.000000	Joint Design and Separation Principle for Opportunistic Spectrum Access in the Presence of Sensing Errors
-125.632317	-54.683781	SIGMOD	0.000000	1.000000	0.663167	Dynamic itemset counting and implication rules for market basket data
55.905159	63.431789	TIT	0.000000	0.920000	1.000000	Generalized Reed-Muller codes and power control in OFDM modulation
-67.699921	-28.063553	KDD	0.000000	1.000000	0.663167	GraphScope: parameter-free mining of large time-evolving graphs
-50.077152	46.460991	NIPS	0.707833	0.000000	1.000000	Policy Gradient Methods for Reinforcement Learning with Function Approximation
64.555489	-51.874718	WWW	1.000000	0.000000	0.366667	Cooperative Task Management Without Manual Stack Management
43.865154	26.600189	STOC	0.000000	0.920000	1.000000	Universally composable two-party and multi-party secure computation
69.544289	79.742165	TIT	0.000000	0.920000	1.000000	Blind identification and equalization based on second-order statistics: a time domain approach
55.217930	-101.571793	ISCA	1.000000	0.380000	0.000000	Evaluation of the Raw Microprocessor: An Exposed-Wire-Delay Architecture for ILP and Streams
13.955305	-71.733154	TOS	1.000000	0.380000	0.000000	Row-diagonal parity for double disk failure correction
-45.753880	-23.006401	CSCW	1.000000	0.000000	0.747833	A face(book) in the crowd: social Searching vs. social browsing
-33.682137	72.275589	AI	0.707833	0.000000	1.000000	Qualitative navigation for mobile robots
21.137686	76.787338	TIT	0.000000	0.920000	1.000000	On the shape of a set of points in the plane
-28.124229	-97.512192	SIGMOD	0.000000	1.000000	0.663167	Executing SQL over encrypted data in the database-service-provider model
-108.696106	-50.629841	VLDB	0.000000	1.000000	0.663167	Efficient and Effective Clustering Methods for Spatial Data Mining
-102.184784	-54.677116	SIGMOD	0.000000	1.000000	0.663167	Outlier detection for high dimensional data
109.031967	8.654031	INFOCOM	1.000000	0.775833	0.000000	MaxProp: Routing for Vehicle-Based Disruption-Tolerant Networks
1.752473	40.052357	STOC	0.000000	0.920000	1.000000	Approximate distance oracles
52.029003	-90.248505	MICRO	1.000000	0.380000	0.000000	Runtime power monitoring in high-end processors: methodology and empirical data
-83.738190	-77.911652	ICDE	0.000000	1.000000	0.663167	Querying imprecise data in moving object environments
45.501949	98.406616	TIT	0.000000	0.920000	1.000000	Minimum complexity density estimation
-79.974693	25.730764	NIPS	0.707833	0.000000	1.000000	Hierarchical Topic Models and the Nested Chinese Restaurant Process
15.884890	36.210838	STOC	0.000000	0.920000	1.000000	Area-time complexity for VLSI
-83.823128	-87.282761	VLDB	0.000000	1.000000	0.663167	Probabilistic skylines on uncertain data
-53.479073	89.522820	ICCV	0.707833	0.000000	1.000000	Efficient visual event detection using volumetric features
-99.096519	60.478199	KDD	0.000000	1.000000	0.663167	Orthogonal nonnegative matrix t-factorizations for clustering
-60.627537	75.683739	NIPS	0.707833	0.000000	1.000000	Learning Depth from Single Monocular Images
129.263184	7.067359	MOBICOM	1.000000	0.775833	0.000000	Research challenges in wireless networks of biomedical sensors
20.718847	-49.156830	POPL	0.291333	1.000000	0.000000	Efficient flow-sensitive interprocedural computation of pointer-induced aliases and side effects
95.611877	81.471947	TIT	0.000000	0.920000	1.000000	Using Orthogonal and Quasi-Orthogonal Designs in Wireless Relay Networks
-35.277245	77.263481	IANDC	0.000000	0.920000	1.000000	Visual attention detection in video sequences using spatiotemporal cues
-7.976112	13.499487	IJCAI	0.707833	0.000000	1.000000	Taming the Computational Complexity of Combinatorial Auctions: Optimal and Approximate Approaches
-60.375420	12.878763	AAAI	0.707833	0.000000	1.000000	Statistical parsing with a context-free grammar and word statistics
91.038033	15.288909	SIGCOMM	1.000000	0.775833	0.000000	Hierarchical packet fair queueing algorithms
-101.713562	-9.322717	SIGIR	0.000000	1.000000	0.663167	Cluster-based retrieval using language models
68.266129	61.724888	JSAC	1.000000	0.775833	0.000000	A Secure, Robust Watermark for Multimedia
-70.468033	-77.900574	VLDB	0.000000	1.000000	0.663167	A Fast Index for Semistructured Data
44.744156	14.284243	S&P	0.750667	1.000000	0.000000	Asynchronous protocols for optimistic fair exchange
78.159836	-59.712349	RTSS	1.000000	0.000000	0.366667	Integrating multimedia applications in hard real-time systems
39.197124	-35.813065	WWW	1.000000	0.000000	0.366667	Cyclone: A Safe Dialect of C
-102.393768	32.251652	ICML	0.707833	0.000000	1.000000	Feature Selection for Unbalanced Class Distribution and Naive Bayes
24.842941	-7.845112	TOC	1.000000	0.380000	0.000000	A logic design structure for LSI testability
-37.532108	-38.399422	WWW	1.000000	0.000000	0.366667	KMS: a distributed hypermedia system for managing knowledge in organizations
-92.617577	70.321205	ICCV	0.707833	0.000000	1.000000	Semi-supervised Discriminant Analysis
-53.297661	-99.605492	ICDE	0.000000	1.000000	0.663167	Flux: an adaptive partitioning operator for continuous query systems
-127.463333	-54.634560	VLDB	0.000000	1.000000	0.663167	Sampling Large Databases for Association Rules
4.440446	14.052212	UbiComp	1.000000	0.000000	0.747833	A long-term evaluation of sensing modalities for activity recognition
-53.566921	-74.109901	SIGMOD	0.000000	1.000000	0.663167	Change detection in hierarchically structured information
63.314922	90.315514	JSAC	1.000000	0.775833	0.000000	Design and analysis of turbo codes on Rayleigh fading channels
13.062635	-59.057865	SOSP	0.291333	1.000000	0.000000	Eraser: a dynamic data race detector for multi-threaded programs
-30.026966	38.648781	AI	0.707833	0.000000	1.000000	Interpreting perspective images
-45.157463	-73.245850	SIGMOD	0.000000	1.000000	0.663167	The dangers of replication and a solution
-86.907539	-89.425179	ICDE	0.000000	1.000000	0.663167	The Skyline operator
78.050362	7.043486	TOC	1.000000	0.380000	0.000000	On the relationship between file sizes, transport protocols, and self-similar network traffic
52.950874	28.397762	TOCS	1.000000	0.380000	0.000000	A logic of authentication
47.911781	21.285240	S&P	0.750667	1.000000	0.000000	Encrypted Key Exchange : Password-based Protocols Secure against Dictionary Attacks
-77.323204	15.742105	ACL	0.707833	0.000000	1.000000	Using emoticons to reduce dependency in machine learning techniques for sentiment classification
60.543022	-2.045592	S&P	0.750667	1.000000	0.000000	FIREMAN: a toolkit for firewall modeling and analysis
116.679779	38.131973	INFOCOM	1.000000	0.775833	0.000000	Energy-latency tradeoffs for data gathering in wireless sensor networks
-99.546951	30.600231	ICML	0.707833	0.000000	1.000000	AdaCost: Misclassification Cost-Sensitive Boosting
-70.641579	22.354866	ACL	0.707833	0.000000	1.000000	New ranking algorithms for parsing and tagging: kernels over discrete structures, and the voted perceptron
94.718521	20.063021	INFOCOM	1.000000	0.775833	0.000000	Enhancing throughput over wireless LANs using channel state dependent packet scheduling
98.728569	40.860161	MOBICOM	1.000000	0.775833	0.000000	Hot topic: physical-layer network coding
-11.136451	-25.699245	TSE	0.291333	1.000000	0.000000	A logarithmic poisson execution time model for software reliability measurement
1.673413	-62.021515	OOPSLA	0.291333	1.000000	0.000000	Finding bugs is easy
-59.117813	14.098207	AAAI	0.707833	0.000000	1.000000	Statistics-Based Summarization - Step One: Sentence Compression
127.600883	5.105021	INFOCOM	1.000000	0.775833	0.000000	Coverage problems in wireless ad-hoc sensor networks
83.170998	67.979523	TIT	0.000000	0.920000	1.000000	Cognitive Radio: An Information-Theoretic Perspective
131.205032	-0.911834	MOBICOM	1.000000	0.775833	0.000000	Dynamic fine-grained localization in Ad-Hoc networks of sensors
-108.185555	38.062382	ICML	0.707833	0.000000	1.000000	Greedy Attribute Selection
84.539543	72.807701	TIT	0.000000	0.920000	1.000000	Dirty-paper coding versus TDMA for MIMO Broadcast channels
105.992035	-21.566368	INFOCOM	1.000000	0.775833	0.000000	Peer-to-peer support for massively multiplayer games
-92.099480	53.320679	ICML	0.707833	0.000000	1.000000	Learning from Labeled and Unlabeled Data using Graph Mincuts
-61.259853	11.331343	ACL	0.707833	0.000000	1.000000	A new statistical parser based on bigram lexical dependencies
-13.503545	25.437651	AAAI	0.707833	0.000000	1.000000	Pushing the Envelope: Planning, Propositional Logic, and Stochastic Search
-44.034805	-20.725000	CSCW	1.000000	0.000000	0.747833	tagging, communities, vocabulary, evolution
-79.245361	29.485620	NIPS	0.707833	0.000000	1.000000	Online Learning for Latent Dirichlet Allocation
27.582258	23.693748	EUROCRYPT	0.750667	1.000000	0.000000	How to break MD5 and other hash functions
-65.053787	-16.206848	KDD	0.000000	1.000000	0.663167	ArnetMiner: extraction and mining of academic social networks
111.526901	27.295012	INFOCOM	1.000000	0.775833	0.000000	Multihop cellular: a new architecture for wireless communications
-106.865883	-53.313141	VLDB	0.000000	1.000000	0.663167	STING: A Statistical Information Grid Approach to Spatial Data Mining
-37.465809	-32.497013	CSCW	1.000000	0.000000	0.747833	The dynamics of mass interaction
37.134972	-75.672882	MICRO	1.000000	0.380000	0.000000	Two-level adaptive training branch prediction
117.020935	22.598959	INFOCOM	1.000000	0.775833	0.000000	Distributed topology control for power efficient operation in multihop wireless ad hoc networks
-45.770725	-67.794975	VLDB	0.000000	1.000000	0.663167	The integrated microbial genomes (IMG) system
135.332855	23.262163	MOBICOM	1.000000	0.775833	0.000000	Adaptive protocols for information dissemination in wireless sensor networks
87.309441	-17.101765	SIGCOMM	1.000000	0.775833	0.000000	Understanding BGP misconfiguration
46.387829	40.899658	EUROCRYPT	0.750667	1.000000	0.000000	Secret-key reconciliation by public discussion
-108.846222	-1.899963	NIPS	0.707833	0.000000	1.000000	Pranking with Ranking
-124.540802	-59.784477	IANDC	0.000000	0.920000	1.000000	Discovering Frequent Closed Itemsets for Association Rules
73.206001	-76.725372	TPDS	1.000000	0.380000	0.000000	Virtual-channel flow control
33.015408	-31.104319	TOSEM	0.291333	1.000000	0.000000	Protecting privacy using the decentralized label model
18.602728	83.810043	TIT	0.000000	0.920000	1.000000	Nearest neighbor pattern classification
-74.941460	-77.594849	SIGMOD	0.000000	1.000000	0.663167	Accelerating XPath location steps
32.236385	54.172791	SICOMP	0.000000	0.920000	1.000000	Protocols for secure computations
-117.643463	-49.452885	KDD	0.000000	1.000000	0.663167	Explora: a multipattern and multistrategy discovery assistant
-100.340927	-56.268921	KDD	0.000000	1.000000	0.663167	Mining distance-based outliers in near linear time with randomization and a simple pruning rule
-32.623371	-32.634148	CSCW	1.000000	0.000000	0.747833	Mobility in collaboration
9.931778	6.471221	UbiComp	1.000000	0.000000	0.747833	The Personal Server: Changing the Way We Think about Ubiquitous Computing
103.432869	-33.371937	INFOCOM	1.000000	0.775833	0.000000	An evaluation of scalable application-level multicast built using peer-to-peer overlays
-73.881119	-48.475056	SIGMOD	0.000000	1.000000	0.663167	Privacy-preserving data mining
31.650162	-29.418043	POPL	0.291333	1.000000	0.000000	Transforming out timing leaks
31.697575	-63.304516	TPDS	1.000000	0.380000	0.000000	A loop transformation theory and an algorithm to maximize parallelism
22.147753	-41.220306	POPL	0.291333	1.000000	0.000000	Proving the correctness of reactive systems using sized types
45.536343	31.764784	CCS	0.750667	1.000000	0.000000	A verifiable secret shuffle and its application to e-voting
-65.278542	-28.818905	WWW	1.000000	0.000000	0.366667	Statistical properties of community structure in large social and information networks
-29.453903	-25.455486	CSCW	1.000000	0.000000	0.747833	Faltering from ethnography to design
49.459850	98.560028	TIT	0.000000	0.920000	1.000000	The context-tree weighting method: basic properties
103.418854	-22.501564	INFOCOM	1.000000	0.775833	0.000000	Stochastic Fluid Theory for P2P Streaming Systems
50.433075	-81.413773	MICRO	1.000000	0.380000	0.000000	ProfileMe : hardware support for instruction-level profiling on out-of-order processors
-59.703655	-100.506134	SIGMOD	0.000000	1.000000	0.663167	Continuously adaptive continuous queries over streams
110.814491	13.948279	MOBICOM	1.000000	0.775833	0.000000	Power law and exponential decay of inter contact times between mobile devices
-39.882854	59.232548	NIPS	0.707833	0.000000	1.000000	An Investigation of Niche and Species Formation in Genetic Function Optimization
-39.769993	-57.841572	SIGMOD	0.000000	1.000000	0.663167	R-trees: a dynamic index structure for spatial searching
-106.817268	-50.608837	SIGMOD	0.000000	1.000000	0.663167	CURE: an efficient clustering algorithm for large databases
124.847244	35.878944	MOBICOM	1.000000	0.775833	0.000000	Denial of service resilience in ad hoc networks
68.003860	100.399826	TIT	0.000000	0.920000	1.000000	Low-density parity-check codes based on finite geometries: a rediscovery and new results
113.143234	22.571770	INFOCOM	1.000000	0.775833	0.000000	IEEE 802.11 wireless LAN: capacity analysis and protocol enhancement
90.623123	-14.106038	INFOCOM	1.000000	0.775833	0.000000	Heuristics for Internet map discovery
-20.918976	38.199234	AI	0.707833	0.000000	1.000000	Meta-rules: Reasoning about control
-50.490356	87.346497	ICCV	0.707833	0.000000	1.000000	Indexing based on scale invariant interest points
70.018425	-19.273151	TDSC	0.750667	1.000000	0.000000	Wide-scale botnet detection and characterization
40.063057	9.332488	CCS	0.750667	1.000000	0.000000	Dynamic provable data possession
-123.464714	-61.786339	TKDE	0.000000	1.000000	0.663167	Scalable algorithms for association mining
-99.026161	58.123138	ICML	0.707833	0.000000	1.000000	Using the Triangle Inequality to Accelerate k-Means
91.714752	10.181605	SIGCOMM	1.000000	0.775833	0.000000	Core -stateless fair queueing: achieving approximately fair bandwidth allocations in high speed networks
0.839164	-87.286568	SIGMOD	0.000000	1.000000	0.663167	A comparison of approaches to large-scale data analysis
-84.941895	53.279778	ICML	0.707833	0.000000	1.000000	Information-theoretic Metric Learning
-58.058578	-104.313477	VLDB	0.000000	1.000000	0.663167	The CQL continuous query language: semantic foundations and query execution
53.036785	76.734436	TIT	0.000000	0.920000	1.000000	A simple derivation of the coding theorem and some applications
-43.368946	47.560894	AI	0.707833	0.000000	1.000000	Between mdps and semi-mdps
27.281612	-36.384426	POPL	0.291333	1.000000	0.000000	Proof-carrying code
-47.137123	93.727264	ICCV	0.707833	0.000000	1.000000	Segmenting foreground objects from a dynamic textured background via a robust Kalman filter
-70.598778	38.344433	KDD	0.000000	1.000000	0.663167	The WEKA data mining software: an update
17.242697	-10.703440	CAV	0.000000	0.920000	1.000000	Automatic verification of Pipelined Microprocessor Control
108.138863	7.456064	MOBICOM	1.000000	0.775833	0.000000	Study of a bus-based disruption-tolerant network: mobility modeling and impact on routing
-40.458168	-79.073128	SIGMOD	0.000000	1.000000	0.663167	On rules, procedure, caching and views in data base systems
